#time,	NE,	NI
16067	0.3186	0.0872
16068	0.2868	0.0788
16069	0.3048	0.0816
16070	0.3254	0.0842
16071	0.3218	0.0844
16072	0.2862	0.0714
16073	0.2286	0.0608
16074	0.2096	0.0586
16075	0.1832	0.0504
16076	0.1478	0.04
16077	0.1532	0.0448
16078	0.158	0.041
16079	0.1998	0.0504
16080	0.3286	0.0904
16081	0.2746	0.0708
16082	0.2688	0.071
16083	0.3176	0.0856
16084	0.2982	0.0754
16085	0.3556	0.0918
16086	0.3096	0.0806
16087	0.2944	0.0778
16088	0.3008	0.0814
16089	0.3136	0.0804
16090	0.2348	0.0576
16091	0.2444	0.059
16092	0.2196	0.0552
16093	0.2336	0.0562
16094	0.3224	0.0834
16095	0.272	0.07
16096	0.2692	0.069
16097	0.3696	0.096
16098	0.3076	0.0834
16099	0.2746	0.0728
16100	0.299	0.0784
16101	0.2886	0.0746
16102	0.2408	0.0634
16103	0.1714	0.0458
16104	0.1442	0.0414
16105	0.1298	0.0354
16106	0.113	0.0326
16107	0.1196	0.0354
16108	0.1192	0.0324
16109	0.24	0.0684
16110	0.2446	0.066
16111	0.3684	0.0938
16112	0.377	0.0924
16113	0.3344	0.0888
16114	0.3504	0.085
16115	0.3254	0.0834
16116	0.295	0.0778
16117	0.2094	0.0564
16118	0.1766	0.0458
16119	0.1814	0.0468
16120	0.1792	0.046
16121	0.181	0.0484
16122	0.1928	0.0492
16123	0.2438	0.0664
16124	0.2818	0.0718
16125	0.3662	0.0946
16126	0.3644	0.0928
16127	0.35	0.0876
16128	0.323	0.082
16129	0.2856	0.0694
16130	0.3264	0.0822
16131	0.2356	0.0634
16132	0.208	0.0576
16133	0.182	0.0506
16134	0.1618	0.0444
16135	0.171	0.0454
16136	0.178	0.047
16137	0.1722	0.0458
16138	0.255	0.0664
16139	0.2692	0.07
16140	0.3028	0.0768
16141	0.299	0.0788
16142	0.239	0.0604
16143	0.2768	0.0688
16144	0.3122	0.0794
16145	0.194	0.0508
16146	0.2048	0.0558
16147	0.1876	0.0508
16148	0.1956	0.0512
16149	0.2198	0.0578
16150	0.229	0.0602
16151	0.2734	0.0756
16152	0.2982	0.079
16153	0.3024	0.082
16154	0.281	0.0706
16155	0.2794	0.072
16156	0.2276	0.0612
16157	0.2078	0.0538
16158	0.2478	0.0618
16159	0.207	0.0498
16160	0.2294	0.0576
16161	0.2238	0.0586
16162	0.154	0.0378
16163	0.1288	0.0336
16164	0.1166	0.0282
16165	0.148	0.0384
16166	0.171	0.047
16167	0.2024	0.0512
16168	0.3864	0.099
16169	0.3986	0.1044
16170	0.3128	0.0814
16171	0.2906	0.0782
16172	0.2942	0.0782
16173	0.2314	0.0622
16174	0.2664	0.0714
16175	0.2406	0.0614
16176	0.2468	0.0666
16177	0.2386	0.0632
16178	0.217	0.0566
16179	0.2324	0.0604
16180	0.2702	0.069
16181	0.2368	0.0652
16182	0.3384	0.0898
16183	0.3414	0.0902
16184	0.3248	0.084
16185	0.3056	0.0824
16186	0.2908	0.0754
16187	0.2562	0.0664
16188	0.2264	0.0568
16189	0.1848	0.046
16190	0.1998	0.0486
16191	0.2198	0.053
16192	0.2142	0.0548
16193	0.2034	0.053
16194	0.247	0.0618
16195	0.2856	0.0716
16196	0.3272	0.0752
16197	0.4374	0.1088
16198	0.393	0.1024
16199	0.3536	0.0918
16200	0.3786	0.0962
16201	0.3436	0.0884
16202	0.2862	0.0734
16203	0.2666	0.068
16204	0.2652	0.0636
16205	0.3096	0.0772
16206	0.2254	0.0576
16207	0.2078	0.0534
16208	0.2492	0.063
16209	0.2952	0.0754
16210	0.3508	0.088
16211	0.374	0.0948
16212	0.3256	0.084
16213	0.3276	0.0848
16214	0.3292	0.0898
16215	0.2634	0.0712
16216	0.2284	0.0592
16217	0.226	0.0568
16218	0.191	0.0526
16219	0.225	0.0592
16220	0.2542	0.065
16221	0.1798	0.049
16222	0.2532	0.067
16223	0.3096	0.0774
16224	0.3108	0.0746
16225	0.41	0.1046
16226	0.3382	0.0894
16227	0.3096	0.0822
16228	0.3366	0.0866
16229	0.2816	0.074
16230	0.2296	0.0582
16231	0.2604	0.0664
16232	0.2226	0.0548
16233	0.2382	0.0588
16234	0.239	0.0608
16235	0.2756	0.0692
16236	0.3756	0.0992
16237	0.3892	0.097
16238	0.3528	0.087
16239	0.4312	0.1088
16240	0.4122	0.1052
16241	0.4	0.102
16242	0.3906	0.1022
16243	0.3004	0.0794
16244	0.2182	0.0576
16245	0.2138	0.055
16246	0.1764	0.0474
16247	0.1912	0.0518
16248	0.226	0.057
16249	0.2384	0.0632
16250	0.3342	0.0886
16251	0.3462	0.084
16252	0.3984	0.1018
16253	0.373	0.0922
16254	0.4326	0.1132
16255	0.3304	0.0874
16256	0.3106	0.0822
16257	0.2906	0.0768
16258	0.235	0.061
16259	0.2134	0.0556
16260	0.165	0.0434
16261	0.1834	0.0494
16262	0.1718	0.0458
16263	0.15	0.041
16264	0.2258	0.0612
16265	0.3556	0.0934
16266	0.4446	0.1152
16267	0.4078	0.1046
16268	0.3646	0.0916
16269	0.352	0.0876
16270	0.3844	0.0966
16271	0.3166	0.0802
16272	0.233	0.0626
16273	0.2146	0.0572
16274	0.1728	0.0456
16275	0.1984	0.0536
16276	0.1778	0.0448
16277	0.1594	0.0448
16278	0.24	0.0644
16279	0.3044	0.0792
16280	0.4328	0.1136
16281	0.429	0.11
16282	0.4188	0.109
16283	0.3416	0.0862
16284	0.3958	0.1006
16285	0.2862	0.073
16286	0.228	0.0618
16287	0.2108	0.0524
16288	0.1734	0.0448
16289	0.2006	0.0558
16290	0.1694	0.0442
16291	0.1134	0.0318
16292	0.2394	0.0666
16293	0.2412	0.0606
16294	0.3158	0.079
16295	0.3868	0.0998
16296	0.4138	0.1066
16297	0.3162	0.08
16298	0.3306	0.0828
16299	0.2702	0.065
16300	0.2546	0.0642
16301	0.2544	0.0632
16302	0.2406	0.0626
16303	0.2878	0.0722
16304	0.2464	0.0656
16305	0.1668	0.0492
16306	0.2904	0.0782
16307	0.2742	0.0724
16308	0.2364	0.061
16309	0.2738	0.0702
16310	0.4402	0.1102
16311	0.35	0.09
16312	0.3474	0.091
16313	0.2504	0.062
16314	0.2204	0.0594
16315	0.193	0.0486
16316	0.1724	0.0442
16317	0.197	0.0522
16318	0.2072	0.0532
16319	0.1504	0.0408
16320	0.2106	0.0538
16321	0.2882	0.0756
16322	0.3366	0.093
16323	0.2656	0.0708
16324	0.3278	0.085
16325	0.3276	0.0848
16326	0.3434	0.0918
16327	0.275	0.074
16328	0.2608	0.0726
16329	0.234	0.0616
16330	0.2094	0.0578
16331	0.2242	0.0624
16332	0.1736	0.0482
16333	0.1254	0.0412
16334	0.1636	0.0448
16335	0.2714	0.0728
16336	0.3246	0.0844
16337	0.3226	0.0832
16338	0.329	0.0862
16339	0.3394	0.0846
16340	0.3654	0.0944
16341	0.3486	0.0896
16342	0.3244	0.0878
16343	0.2826	0.0756
16344	0.2642	0.0674
16345	0.3174	0.0826
16346	0.2024	0.0524
16347	0.1416	0.0412
16348	0.1864	0.0476
16349	0.2852	0.0748
16350	0.3328	0.0846
16351	0.3338	0.087
16352	0.2898	0.08
16353	0.2836	0.0756
16354	0.3194	0.083
16355	0.31	0.0792
16356	0.3822	0.0988
16357	0.3426	0.0896
16358	0.303	0.078
16359	0.2812	0.0736
16360	0.2258	0.0588
16361	0.1894	0.0498
16362	0.2518	0.0668
16363	0.3282	0.086
16364	0.3608	0.0918
16365	0.3804	0.1002
16366	0.3736	0.095
16367	0.3602	0.0942
16368	0.314	0.0792
16369	0.278	0.0718
16370	0.3212	0.0852
16371	0.2836	0.0748
16372	0.2784	0.0712
16373	0.318	0.0794
16374	0.2706	0.071
16375	0.2058	0.0552
16376	0.2578	0.0742
16377	0.2672	0.0718
16378	0.3494	0.0932
16379	0.3262	0.0874
16380	0.3432	0.087
16381	0.3458	0.0918
16382	0.2832	0.0698
16383	0.259	0.0644
16384	0.3094	0.0764
16385	0.3152	0.0792
16386	0.297	0.073
16387	0.315	0.0822
16388	0.2174	0.0578
16389	0.134	0.0394
16390	0.1804	0.0464
16391	0.2352	0.0636
16392	0.2776	0.07
16393	0.3812	0.0994
16394	0.3374	0.0896
16395	0.2642	0.0642
16396	0.249	0.066
16397	0.1896	0.0502
16398	0.2	0.053
16399	0.1678	0.0422
16400	0.1536	0.0412
16401	0.1748	0.0468
16402	0.1876	0.0474
16403	0.1818	0.051
16404	0.2122	0.0568
16405	0.3102	0.0854
16406	0.3096	0.0838
16407	0.3964	0.1074
16408	0.3142	0.0826
16409	0.3124	0.0788
16410	0.3224	0.0784
16411	0.2778	0.067
16412	0.3194	0.0792
16413	0.2346	0.0554
16414	0.2204	0.0504
16415	0.2806	0.0646
16416	0.3088	0.0776
16417	0.257	0.0722
16418	0.2196	0.0618
16419	0.2686	0.0728
16420	0.3862	0.1006
16421	0.4372	0.1156
16422	0.3362	0.085
16423	0.326	0.0784
16424	0.3076	0.0772
16425	0.2524	0.0616
16426	0.246	0.0608
16427	0.2464	0.0618
16428	0.2246	0.0584
16429	0.2164	0.0546
16430	0.2672	0.0664
16431	0.3264	0.088
16432	0.203	0.0584
16433	0.2324	0.0682
16434	0.2846	0.0798
16435	0.3628	0.0958
16436	0.3524	0.0884
16437	0.3062	0.0752
16438	0.2986	0.074
16439	0.2676	0.0662
16440	0.2608	0.0612
16441	0.262	0.0594
16442	0.249	0.0648
16443	0.1976	0.0494
16444	0.2242	0.0562
16445	0.2016	0.0486
16446	0.1994	0.0466
16447	0.2642	0.0688
16448	0.3086	0.0858
16449	0.3034	0.0786
16450	0.3648	0.0948
16451	0.4028	0.1002
16452	0.3978	0.1036
16453	0.2972	0.0746
16454	0.2492	0.0626
16455	0.2328	0.0546
16456	0.2482	0.0606
16457	0.2786	0.069
16458	0.2632	0.0652
16459	0.2058	0.0502
16460	0.284	0.0692
16461	0.3202	0.0814
16462	0.2986	0.0786
16463	0.2988	0.0742
16464	0.4406	0.1064
16465	0.4122	0.1058
16466	0.348	0.0898
16467	0.3278	0.0828
16468	0.2986	0.0758
16469	0.2756	0.0716
16470	0.2814	0.0746
16471	0.3584	0.0904
16472	0.336	0.0828
16473	0.2676	0.0626
16474	0.2764	0.0694
16475	0.2816	0.072
16476	0.2274	0.062
16477	0.267	0.0706
16478	0.3564	0.0866
16479	0.3946	0.096
16480	0.394	0.0976
16481	0.3498	0.0924
16482	0.2978	0.0752
16483	0.2842	0.072
16484	0.282	0.0734
16485	0.3522	0.0896
16486	0.3414	0.0864
16487	0.3132	0.0812
16488	0.2484	0.0616
16489	0.2536	0.0632
16490	0.2416	0.0672
16491	0.3028	0.0808
16492	0.3328	0.0864
16493	0.3134	0.0742
16494	0.3324	0.0828
16495	0.3394	0.0906
16496	0.2764	0.0722
16497	0.3238	0.0822
16498	0.3172	0.0792
16499	0.3996	0.1058
16500	0.3894	0.1016
16501	0.3072	0.0804
16502	0.2744	0.0728
16503	0.3348	0.0906
16504	0.291	0.0826
16505	0.3016	0.088
16506	0.2862	0.0774
16507	0.2582	0.067
16508	0.2498	0.0656
16509	0.3012	0.072
16510	0.372	0.0916
16511	0.3382	0.09
16512	0.2684	0.0706
16513	0.355	0.0954
16514	0.2918	0.0766
16515	0.2608	0.067
16516	0.252	0.0626
16517	0.3202	0.0874
16518	0.1836	0.0512
16519	0.1632	0.044
16520	0.2252	0.0624
16521	0.216	0.0578
16522	0.2474	0.0642
16523	0.3234	0.0796
16524	0.3382	0.0862
16525	0.3134	0.0758
16526	0.3526	0.0896
16527	0.4232	0.1078
16528	0.293	0.0734
16529	0.2412	0.0632
16530	0.255	0.0672
16531	0.2406	0.0676
16532	0.163	0.046
16533	0.167	0.046
16534	0.2206	0.0592
16535	0.241	0.0636
16536	0.2318	0.0654
16537	0.2458	0.0652
16538	0.258	0.0654
16539	0.2456	0.0632
16540	0.235	0.0622
16541	0.2458	0.0622
16542	0.2806	0.0676
16543	0.2638	0.0674
16544	0.216	0.0568
16545	0.2724	0.0744
16546	0.1866	0.0498
16547	0.2044	0.0562
16548	0.209	0.058
16549	0.2122	0.0576
16550	0.176	0.0472
16551	0.2068	0.0544
16552	0.2274	0.0568
16553	0.2478	0.0626
16554	0.3	0.0756
16555	0.3676	0.0902
16556	0.414	0.1056
16557	0.3632	0.0944
16558	0.365	0.092
16559	0.3526	0.0904
16560	0.3578	0.0936
16561	0.309	0.0824
16562	0.2642	0.0732
16563	0.3082	0.0824
16564	0.2402	0.0656
16565	0.2406	0.064
16566	0.3128	0.0766
16567	0.3014	0.0776
16568	0.3184	0.08
16569	0.2854	0.0734
16570	0.3622	0.0926
16571	0.4436	0.116
16572	0.3746	0.0956
16573	0.3604	0.092
16574	0.3336	0.0846
16575	0.32	0.0834
16576	0.2854	0.0756
16577	0.292	0.0744
16578	0.228	0.0594
16579	0.224	0.0592
16580	0.2898	0.0706
16581	0.2936	0.0746
16582	0.308	0.0792
16583	0.2386	0.0614
16584	0.3586	0.0872
16585	0.4474	0.1102
16586	0.4242	0.1096
16587	0.446	0.1132
16588	0.38	0.101
16589	0.3792	0.1006
16590	0.329	0.089
16591	0.345	0.0908
16592	0.3252	0.0826
16593	0.2858	0.073
16594	0.3474	0.0898
16595	0.291	0.0752
16596	0.3024	0.0766
16597	0.2546	0.065
16598	0.3116	0.0774
16599	0.455	0.1176
16600	0.4476	0.11
16601	0.5164	0.1278
16602	0.363	0.0952
16603	0.3354	0.091
16604	0.3282	0.0856
16605	0.3074	0.08
16606	0.2652	0.067
16607	0.2434	0.0608
16608	0.3076	0.076
16609	0.3046	0.0788
16610	0.2912	0.0738
16611	0.243	0.0614
16612	0.2766	0.0672
16613	0.4024	0.1016
16614	0.4204	0.106
16615	0.5158	0.1336
16616	0.3578	0.0962
16617	0.3362	0.0928
16618	0.2678	0.0736
16619	0.2768	0.0732
16620	0.2696	0.0706
16621	0.2432	0.0656
16622	0.2656	0.0696
16623	0.2538	0.0656
16624	0.192	0.0478
16625	0.23	0.0592
16626	0.256	0.0658
16627	0.2292	0.0588
16628	0.3392	0.089
16629	0.3026	0.0758
16630	0.371	0.0948
16631	0.4068	0.1068
16632	0.3234	0.0892
16633	0.3056	0.0802
16634	0.2502	0.0674
16635	0.1972	0.052
16636	0.1962	0.0518
16637	0.2228	0.06
16638	0.1734	0.0448
16639	0.2616	0.0694
16640	0.1966	0.054
16641	0.2386	0.059
16642	0.3438	0.0868
16643	0.3188	0.0826
16644	0.3658	0.0936
16645	0.3988	0.1024
16646	0.308	0.0814
16647	0.3482	0.0914
16648	0.306	0.0804
16649	0.2138	0.0596
16650	0.2002	0.057
16651	0.2472	0.0654
16652	0.1706	0.0438
16653	0.203	0.054
16654	0.2248	0.0544
16655	0.2452	0.0608
16656	0.3618	0.091
16657	0.3686	0.0954
16658	0.4136	0.1064
16659	0.4246	0.1122
16660	0.2868	0.077
16661	0.2986	0.0774
16662	0.2606	0.0658
16663	0.164	0.0456
16664	0.1668	0.0468
16665	0.2196	0.0612
16666	0.1598	0.043
16667	0.1964	0.0514
16668	0.2516	0.0644
16669	0.2876	0.072
16670	0.3556	0.088
16671	0.4148	0.1044
16672	0.4486	0.1164
16673	0.4622	0.117
16674	0.3816	0.0988
16675	0.3978	0.1028
16676	0.2994	0.0784
16677	0.2306	0.0612
16678	0.2128	0.058
16679	0.2474	0.0654
16680	0.2062	0.0562
16681	0.2476	0.0648
16682	0.274	0.0722
16683	0.216	0.0558
16684	0.2994	0.0762
16685	0.3434	0.088
16686	0.3814	0.1032
16687	0.3304	0.0888
16688	0.259	0.0704
16689	0.2846	0.0744
16690	0.3102	0.08
16691	0.261	0.0674
16692	0.2196	0.0588
16693	0.2526	0.0656
16694	0.2188	0.0592
16695	0.2748	0.0722
16696	0.3758	0.0956
16697	0.3878	0.0998
16698	0.3646	0.0912
16699	0.384	0.0966
16700	0.4332	0.1102
16701	0.4184	0.1034
16702	0.3352	0.0854
16703	0.3278	0.0834
16704	0.339	0.086
16705	0.2682	0.0666
16706	0.2074	0.0528
16707	0.2314	0.059
16708	0.2112	0.051
16709	0.248	0.0648
16710	0.3064	0.0772
16711	0.3178	0.0796
16712	0.3924	0.101
16713	0.3198	0.0856
16714	0.3236	0.0882
16715	0.3782	0.1004
16716	0.2998	0.08
16717	0.2864	0.074
16718	0.3106	0.0814
16719	0.198	0.053
16720	0.1768	0.0472
16721	0.194	0.047
16722	0.1562	0.039
16723	0.2274	0.0562
16724	0.2834	0.071
16725	0.3256	0.082
16726	0.3722	0.0946
16727	0.343	0.0844
16728	0.3552	0.098
16729	0.342	0.0882
16730	0.2726	0.074
16731	0.2844	0.075
16732	0.2612	0.0716
16733	0.2238	0.0578
16734	0.2644	0.0656
16735	0.218	0.0542
16736	0.1994	0.0456
16737	0.2688	0.0642
16738	0.292	0.0748
16739	0.2912	0.0724
16740	0.371	0.0984
16741	0.325	0.0852
16742	0.3642	0.0976
16743	0.356	0.0942
16744	0.3614	0.0976
16745	0.3362	0.09
16746	0.3004	0.0784
16747	0.259	0.0666
16748	0.2808	0.072
16749	0.2704	0.0658
16750	0.233	0.0592
16751	0.2806	0.0702
16752	0.288	0.0726
16753	0.2376	0.0618
16754	0.3182	0.0814
16755	0.3376	0.0874
16756	0.2582	0.0678
16757	0.2674	0.0692
16758	0.2494	0.0702
16759	0.2598	0.0706
16760	0.275	0.0736
16761	0.2488	0.0644
16762	0.2014	0.052
16763	0.1834	0.0466
16764	0.1788	0.0462
16765	0.3192	0.0806
16766	0.4066	0.098
16767	0.3516	0.09
16768	0.455	0.1152
16769	0.4828	0.1224
16770	0.3646	0.0922
16771	0.3614	0.0906
16772	0.3938	0.1032
16773	0.3504	0.0904
16774	0.37	0.0946
16775	0.2766	0.0694
16776	0.217	0.056
16777	0.1954	0.0478
16778	0.2126	0.0494
16779	0.3034	0.0712
16780	0.344	0.0814
16781	0.373	0.0944
16782	0.3658	0.0908
16783	0.4152	0.1106
16784	0.379	0.1026
16785	0.3062	0.0796
16786	0.318	0.0858
16787	0.2716	0.0774
16788	0.264	0.0726
16789	0.2092	0.058
16790	0.1664	0.0434
16791	0.166	0.0428
16792	0.149	0.0402
16793	0.2024	0.051
16794	0.2946	0.0732
16795	0.226	0.0564
16796	0.3338	0.085
16797	0.4596	0.1194
16798	0.4194	0.1116
16799	0.374	0.0948
16800	0.4212	0.1098
16801	0.3594	0.0922
16802	0.3246	0.0838
16803	0.2412	0.0622
16804	0.2086	0.0504
16805	0.1878	0.0464
16806	0.1672	0.0386
16807	0.2232	0.0572
16808	0.2532	0.0592
16809	0.2166	0.0528
16810	0.2862	0.0678
16811	0.3616	0.0944
16812	0.4126	0.1094
16813	0.3472	0.0898
16814	0.3798	0.0988
16815	0.3642	0.0978
16816	0.3554	0.094
16817	0.2708	0.0742
16818	0.2326	0.0606
16819	0.2254	0.0602
16820	0.2338	0.0572
16821	0.3034	0.0756
16822	0.3094	0.0736
16823	0.2706	0.0658
16824	0.367	0.087
16825	0.3754	0.0948
16826	0.387	0.1012
16827	0.3116	0.0784
16828	0.3214	0.0848
16829	0.3352	0.088
16830	0.3092	0.0792
16831	0.2796	0.0726
16832	0.2214	0.0574
16833	0.215	0.0554
16834	0.2116	0.0496
16835	0.296	0.0734
16836	0.3708	0.0956
16837	0.2324	0.0578
16838	0.3798	0.0954
16839	0.3116	0.0826
16840	0.304	0.0826
16841	0.217	0.0574
16842	0.1738	0.0472
16843	0.2188	0.0612
16844	0.1884	0.0484
16845	0.1992	0.0496
16846	0.2556	0.0684
16847	0.161	0.0408
16848	0.169	0.0434
16849	0.2172	0.0514
16850	0.3534	0.0846
16851	0.3728	0.0944
16852	0.3756	0.0966
16853	0.3732	0.099
16854	0.3256	0.088
16855	0.3004	0.0832
16856	0.2278	0.0622
16857	0.2418	0.0644
16858	0.191	0.0522
16859	0.1626	0.0416
16860	0.1978	0.0552
16861	0.1456	0.04
16862	0.1286	0.0334
16863	0.1414	0.0346
16864	0.2302	0.056
16865	0.3606	0.093
16866	0.3826	0.101
16867	0.4004	0.1046
16868	0.3874	0.0978
16869	0.4432	0.1152
16870	0.3224	0.0846
16871	0.3712	0.097
16872	0.3082	0.0826
16873	0.247	0.0638
16874	0.2698	0.0696
16875	0.1972	0.0506
16876	0.1566	0.0392
16877	0.165	0.0398
16878	0.1952	0.0482
16879	0.3612	0.0934
16880	0.3582	0.0924
16881	0.3636	0.0956
16882	0.3402	0.0878
16883	0.3614	0.096
16884	0.2666	0.0712
16885	0.2986	0.0796
16886	0.292	0.0756
16887	0.3002	0.0814
16888	0.2506	0.0654
16889	0.198	0.0514
16890	0.1486	0.0368
16891	0.147	0.0368
16892	0.1852	0.0436
16893	0.2974	0.075
16894	0.4138	0.1066
16895	0.4262	0.1122
16896	0.3622	0.097
16897	0.428	0.111
16898	0.281	0.0726
16899	0.3218	0.0818
16900	0.2872	0.0742
16901	0.2814	0.0726
16902	0.2374	0.0616
16903	0.2048	0.0536
16904	0.158	0.0362
16905	0.1562	0.038
16906	0.1798	0.0392
16907	0.2946	0.0738
16908	0.4614	0.122
16909	0.4246	0.112
16910	0.3788	0.1002
16911	0.3174	0.0834
16912	0.2898	0.0798
16913	0.2994	0.0824
16914	0.2434	0.065
16915	0.228	0.0658
16916	0.194	0.0516
16917	0.1744	0.0472
16918	0.1168	0.0302
16919	0.1306	0.0306
16920	0.1506	0.0352
16921	0.1964	0.0466
16922	0.334	0.088
16923	0.4056	0.1028
16924	0.4342	0.1108
16925	0.4722	0.1254
16926	0.3632	0.0966
16927	0.3672	0.0968
16928	0.2896	0.0774
16929	0.2912	0.0746
16930	0.2636	0.07
16931	0.2096	0.0568
16932	0.1638	0.0398
16933	0.1774	0.043
16934	0.2118	0.0484
16935	0.2432	0.0594
16936	0.3668	0.0906
16937	0.4066	0.1014
16938	0.4332	0.1106
16939	0.4818	0.1242
16940	0.3868	0.1004
16941	0.3794	0.0968
16942	0.3068	0.0784
16943	0.286	0.0704
16944	0.2572	0.0652
16945	0.1994	0.052
16946	0.165	0.04
16947	0.1572	0.038
16948	0.1762	0.0438
16949	0.1502	0.0338
16950	0.2594	0.0682
16951	0.2764	0.072
16952	0.3284	0.0824
16953	0.4502	0.1218
16954	0.2356	0.0632
16955	0.261	0.0714
16956	0.2126	0.0602
16957	0.203	0.0564
16958	0.197	0.0504
16959	0.1896	0.0472
16960	0.1732	0.046
16961	0.163	0.043
16962	0.1794	0.0416
16963	0.2492	0.0588
16964	0.348	0.0878
16965	0.292	0.0744
16966	0.3482	0.0854
16967	0.4196	0.1062
16968	0.3904	0.1024
16969	0.4542	0.1194
16970	0.396	0.1008
16971	0.3956	0.1022
16972	0.3342	0.0822
16973	0.3124	0.0756
16974	0.3004	0.0744
16975	0.2658	0.0674
16976	0.2302	0.0564
16977	0.2862	0.0726
16978	0.3228	0.0856
16979	0.2966	0.0764
16980	0.2866	0.0722
16981	0.3718	0.0922
16982	0.3126	0.0836
16983	0.3312	0.0886
16984	0.3224	0.084
16985	0.3744	0.0946
16986	0.3342	0.0816
16987	0.3206	0.0746
16988	0.342	0.084
16989	0.3352	0.0832
16990	0.316	0.0778
16991	0.3692	0.094
16992	0.4174	0.1082
16993	0.3372	0.0912
16994	0.3082	0.082
16995	0.3908	0.0988
16996	0.3362	0.0864
16997	0.3132	0.084
16998	0.3284	0.084
16999	0.3628	0.0936
17000	0.3518	0.0872
17001	0.3496	0.0886
17002	0.3518	0.0828
17003	0.322	0.0818
17004	0.3006	0.0734
17005	0.4144	0.1032
17006	0.4024	0.1048
17007	0.2992	0.0738
17008	0.29	0.0762
17009	0.3342	0.086
17010	0.2748	0.0744
17011	0.275	0.0758
17012	0.2234	0.0654
17013	0.1614	0.0458
17014	0.221	0.0624
17015	0.2332	0.0612
17016	0.2694	0.0662
17017	0.3188	0.0776
17018	0.4168	0.1054
17019	0.4896	0.122
17020	0.5188	0.1314
17021	0.3224	0.0836
17022	0.3498	0.0886
17023	0.3886	0.1026
17024	0.2872	0.0742
17025	0.2688	0.0728
17026	0.2524	0.0696
17027	0.2	0.0584
17028	0.2078	0.06
17029	0.17	0.0468
17030	0.1908	0.0522
17031	0.2182	0.0572
17032	0.2232	0.0542
17033	0.4508	0.1192
17034	0.4112	0.1044
17035	0.3796	0.0932
17036	0.3848	0.0996
17037	0.4042	0.1062
17038	0.2602	0.0664
17039	0.2902	0.0766
17040	0.2628	0.0678
17041	0.2568	0.066
17042	0.223	0.0578
17043	0.1838	0.0482
17044	0.2076	0.0562
17045	0.1882	0.0486
17046	0.2086	0.0528
17047	0.3008	0.0766
17048	0.4246	0.109
17049	0.351	0.091
17050	0.357	0.0898
17051	0.3934	0.1032
17052	0.3382	0.0924
17053	0.3476	0.0968
17054	0.3198	0.0856
17055	0.2798	0.0762
17056	0.2574	0.0712
17057	0.2148	0.0614
17058	0.2134	0.058
17059	0.1814	0.0486
17060	0.1894	0.05
17061	0.2774	0.0704
17062	0.4284	0.11
17063	0.3534	0.0892
17064	0.3468	0.0844
17065	0.3808	0.0944
17066	0.379	0.098
17067	0.3814	0.1022
17068	0.3072	0.0862
17069	0.2392	0.062
17070	0.1934	0.0502
17071	0.1528	0.0404
17072	0.1358	0.035
17073	0.1348	0.034
17074	0.1182	0.0286
17075	0.1336	0.035
17076	0.2422	0.0608
17077	0.3558	0.0886
17078	0.3498	0.0852
17079	0.386	0.1002
17080	0.3714	0.0976
17081	0.3508	0.0958
17082	0.306	0.0852
17083	0.2036	0.0546
17084	0.2002	0.0514
17085	0.2014	0.0546
17086	0.1648	0.0422
17087	0.1358	0.0356
17088	0.1298	0.0348
17089	0.1226	0.03
17090	0.2192	0.0558
17091	0.229	0.0602
17092	0.2412	0.0608
17093	0.3692	0.0908
17094	0.4428	0.1132
17095	0.3848	0.1036
17096	0.3424	0.0908
17097	0.2458	0.066
17098	0.2486	0.0654
17099	0.2412	0.0646
17100	0.18	0.0476
17101	0.1442	0.034
17102	0.1198	0.0312
17103	0.1218	0.0286
17104	0.1494	0.0354
17105	0.271	0.0686
17106	0.1936	0.0464
17107	0.2634	0.0626
17108	0.3228	0.0786
17109	0.3978	0.1016
17110	0.4078	0.1048
17111	0.3482	0.0914
17112	0.2966	0.076
17113	0.2926	0.0758
17114	0.2	0.0494
17115	0.1794	0.0448
17116	0.136	0.0338
17117	0.154	0.036
17118	0.1738	0.0446
17119	0.178	0.0448
17120	0.2388	0.0586
17121	0.3936	0.102
17122	0.3686	0.0922
17123	0.3454	0.0938
17124	0.341	0.0882
17125	0.315	0.0818
17126	0.3468	0.087
17127	0.3998	0.1054
17128	0.2566	0.0736
17129	0.2124	0.0602
17130	0.169	0.0462
17131	0.1614	0.0424
17132	0.1522	0.0402
17133	0.2054	0.05
17134	0.2866	0.0728
17135	0.3862	0.093
17136	0.4592	0.1166
17137	0.403	0.1062
17138	0.3094	0.082
17139	0.2864	0.0728
17140	0.3342	0.0834
17141	0.2974	0.0746
17142	0.2264	0.0612
17143	0.2206	0.0594
17144	0.2018	0.0512
17145	0.2416	0.0594
17146	0.2316	0.0616
17147	0.258	0.0694
17148	0.2288	0.0616
17149	0.3452	0.088
17150	0.3448	0.0898
17151	0.3146	0.0812
17152	0.3412	0.088
17153	0.2448	0.062
17154	0.285	0.0706
17155	0.3516	0.0874
17156	0.2852	0.0744
17157	0.211	0.058
17158	0.1826	0.0486
17159	0.1532	0.0404
17160	0.1532	0.0418
17161	0.2092	0.0554
17162	0.1988	0.0536
17163	0.3068	0.078
17164	0.3578	0.0912
17165	0.3928	0.1026
17166	0.3754	0.0962
17167	0.305	0.0792
17168	0.2946	0.0758
17169	0.326	0.0808
17170	0.2728	0.068
17171	0.2272	0.0622
17172	0.154	0.0402
17173	0.135	0.0342
